mnemonic,primary,subop,format,operands,semantics,modes,issue_slot,latency,initiation_interval,flags,exceptions,attributes,aliases
ANDI,0x1,2,RRI,Rd/Ra|imm,AND with immediate,SCALAR32|LOW16|LOW8,A,1,1,Z|N,,honors_lane_mask|extension_allowed,
ORI,0x1,3,RRI,Rd/Ra|imm,OR with immediate,SCALAR32|LOW16|LOW8,A,1,1,Z|N,,honors_lane_mask|extension_allowed,
XORI,0x1,4,RRI,Rd/Ra|imm,XOR with immediate,SCALAR32|LOW16|LOW8,A,1,1,Z|N,,honors_lane_mask|extension_allowed,
CMPI,0x1,5,RRI,Rd/Ra|imm,CMP with immediate,SCALAR32|LOW16|LOW8,A,1,1,Z|N|C|V,,honors_lane_mask|extension_allowed,
LSL,0x2,0,SHIFT,Rd/Ra|count,LSL by immediate or register count,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,2,1,Z|N|C,,honors_lane_mask|paired64_multicycle,
LSR,0x2,1,SHIFT,Rd/Ra|count,LSR by immediate or register count,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,2,1,Z|N|C,,honors_lane_mask|paired64_multicycle,
ASR,0x2,2,SHIFT,Rd/Ra|count,ASR by immediate or register count,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,2,1,Z|N|C,,honors_lane_mask|paired64_multicycle,
ROL,0x2,3,SHIFT,Rd/Ra|count,ROL by immediate or register count,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,2,1,Z|N|C,,honors_lane_mask|paired64_multicycle,
ROR,0x2,4,SHIFT,Rd/Ra|count,ROR by immediate or register count,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,2,1,Z|N|C,,honors_lane_mask|paired64_multicycle,
MUL,0x3,0,RRR_OR_ACC,dst|Ra|Rb,full-width product,SCALAR32|PACKED16|PACKED8|PAIRED64,B,3,1,Z|N,,scoreboarded|multicycle,
MULH,0x3,1,RRR_OR_ACC,dst|Ra|Rb,high half of product,SCALAR32|PACKED16|PACKED8|SCALAR32,B,3,1,Z|N,,scoreboarded|multicycle,
MAC,0x3,2,RRR_OR_ACC,dst|Ra|Rb,A = A + Ra*Rb,SCALAR32|PACKED16|PACKED8|SCALAR32,B,3,1,Z|N,,scoreboarded|multicycle,
MAS,0x3,3,RRR_OR_ACC,dst|Ra|Rb,A = A - Ra*Rb,SCALAR32|PACKED16|PACKED8|SCALAR32,B,3,1,Z|N,,scoreboarded|multicycle,
DIVSTEP,0x3,4,RRR_OR_ACC,dst|Ra|Rb,one radix divide step,SCALAR32|PACKED16|PACKED8|SCALAR32,B,1,1,Z|N,,,
DIV,0x3,5,RRR_OR_ACC,dst|Ra|Rb,multi-cycle integer divide,SCALAR32|PACKED16|PACKED8|PAIRED64,B,16,16,Z|N,,scoreboarded|multicycle,
REDUCE.ADD,0x4,0,DSP_RED,A0/A1|src|overwrite/fold|consume/local,Reduce active lanes with ADD; fold form combines with accumulator using operator-specific rule,PACKED16|PACKED8,B,2,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
REDUCE.AND,0x4,1,DSP_RED,A0/A1|src|overwrite/fold|consume/local,Reduce active lanes with AND; fold form combines with accumulator using operator-specific rule,PACKED16|PACKED8,B,2,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
REDUCE.OR,0x4,2,DSP_RED,A0/A1|src|overwrite/fold|consume/local,Reduce active lanes with OR; fold form combines with accumulator using operator-specific rule,PACKED16|PACKED8,B,2,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
REDUCE.XOR,0x4,3,DSP_RED,A0/A1|src|overwrite/fold|consume/local,Reduce active lanes with XOR; fold form combines with accumulator using operator-specific rule,PACKED16|PACKED8,B,2,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
REDUCE.MIN,0x4,4,DSP_RED,A0/A1|src|overwrite/fold|consume/local,Reduce active lanes with MIN; fold form combines with accumulator using operator-specific rule,PACKED16|PACKED8,B,2,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
REDUCE.MAX,0x4,5,DSP_RED,A0/A1|src|overwrite/fold|consume/local,Reduce active lanes with MAX; fold form combines with accumulator using operator-specific rule,PACKED16|PACKED8,B,2,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
REDUCE.ABSMAX,0x4,6,DSP_RED,A0/A1|src|overwrite/fold|consume/local,Reduce active lanes with ABSMAX; fold form combines with accumulator using operator-specific rule,PACKED16|PACKED8,B,2,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
REDUCE.COUNT,0x4,7,DSP_RED,A0/A1|src|overwrite/fold|consume/local,Reduce active lanes with COUNT; fold form combines with accumulator using operator-specific rule,PACKED16|PACKED8,B,2,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
DOT,0x4,8,DSP_DOT,A0/A1|src0|src1|overwrite/fold|consume/local,Sum lane products into selected accumulator,PACKED16|PACKED8,B,3,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
SAD,0x4,9,DSP_SAD,A0/A1|src0|src1|overwrite/fold|consume/local,Sum absolute lane differences into selected accumulator,PACKED16|PACKED8,B,3,1,,,scoreboarded|stream_override|accumulator_select|fold_capable,
PACK,0x5,0,RR_OR_UNARY,Rd|Rs/Ra|Rb?,PACK register layout operation,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,,,register_only|ignores_lane_mask|dynamic_pairing_candidate,
UNPACK,0x5,1,RR_OR_UNARY,Rd|Rs/Ra|Rb?,UNPACK register layout operation,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,,,register_only|ignores_lane_mask|dynamic_pairing_candidate,
ZIP,0x5,2,RR_OR_UNARY,Rd|Rs/Ra|Rb?,ZIP register layout operation,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,,,register_only|ignores_lane_mask|dynamic_pairing_candidate,
UNZIP,0x5,3,RR_OR_UNARY,Rd|Rs/Ra|Rb?,UNZIP register layout operation,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,,,register_only|ignores_lane_mask|dynamic_pairing_candidate,
BSWAP,0x5,4,RR_OR_UNARY,Rd|Rs/Ra|Rb?,BSWAP register layout operation,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,,,register_only|ignores_lane_mask|dynamic_pairing_candidate,
WSWAP,0x5,5,RR_OR_UNARY,Rd|Rs/Ra|Rb?,WSWAP register layout operation,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,,,register_only|ignores_lane_mask|dynamic_pairing_candidate,
SHUFFLE,0x5,6,RR_OR_UNARY,Rd|Rs/Ra|Rb?,SHUFFLE register layout operation,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,,,register_only|ignores_lane_mask|dynamic_pairing_candidate,
MOV,0x5,7,RR_OR_UNARY,Rd|Rs/Ra|Rb?,MOV register layout operation,SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,,,register_only|ignores_lane_mask|dynamic_pairing_candidate,
LD,0x6,0,MEM,Rd|[base+offset],Load scalar or pair according to mode,SCALAR32|LOW16|LOW8|PAIRED64,B,2,1,,alignment|access_fault,scoreboarded|ordered_memory,
ST,0x7,0,MEM,Rs|[base+offset],Store scalar or pair according to mode,SCALAR32|LOW16|LOW8|PAIRED64,B,1,1,,alignment|access_fault,ordered_memory|store_order_barrier,
B.EQ,0x8,0,BR,target,Conditional branch EQ,SCALAR32,A,1,1,,branch_target_fault,control_barrier,
B.NE,0x8,1,BR,target,Conditional branch NE,SCALAR32,A,1,1,,branch_target_fault,control_barrier,
B.LT,0x8,2,BR,target,Conditional branch LT,SCALAR32,A,1,1,,branch_target_fault,control_barrier,
B.GE,0x8,3,BR,target,Conditional branch GE,SCALAR32,A,1,1,,branch_target_fault,control_barrier,
B.LTU,0x8,4,BR,target,Conditional branch LTU,SCALAR32,A,1,1,,branch_target_fault,control_barrier,
B.GEU,0x8,5,BR,target,Conditional branch GEU,SCALAR32,A,1,1,,branch_target_fault,control_barrier,
B.MI,0x8,6,BR,target,Conditional branch MI,SCALAR32,A,1,1,,branch_target_fault,control_barrier,
B.PL,0x8,7,BR,target,Conditional branch PL,SCALAR32,A,1,1,,branch_target_fault,control_barrier,
CALL,0x9,0,CTRL,target/reg,R13 = return address; PC = target,SCALAR32,A,1,1,,,control_barrier,
JMP,0x9,1,CTRL,target/reg,PC = target,SCALAR32,A,1,1,,,control_barrier,
RET,0x9,2,CTRL,target/reg,PC = R13,SCALAR32,A,1,1,,,control_barrier,
JMPR,0x9,3,CTRL,target/reg,PC = register,SCALAR32,A,1,1,,,control_barrier,
PUSH,0xA,0,STACK,reg/mask,PUSH using R14 stack pointer,SCALAR32|PAIRED64,B,2,1,,alignment|access_fault,ordered_memory|extension_allowed,
POP,0xA,1,STACK,reg/mask,POP using R14 stack pointer,SCALAR32|PAIRED64,B,2,1,,alignment|access_fault,ordered_memory|extension_allowed,
PUSHM,0xA,2,STACK,reg/mask,PUSHM using R14 stack pointer,SCALAR32|PAIRED64,B,2,1,,alignment|access_fault,ordered_memory|extension_allowed,
POPM,0xA,3,STACK,reg/mask,POPM using R14 stack pointer,SCALAR32|PAIRED64,B,2,1,,alignment|access_fault,ordered_memory|extension_allowed,
QMASK,0xB,0,STREAM,Q0/Q1|args,QMASK stream/queue operation,SCALAR32|PACKED16|PACKED8|PAIRED64,B,1,1,,,stream_state|control_barrier,
QPEEK,0xB,1,STREAM,Q0/Q1|args,QPEEK stream/queue operation,SCALAR32|PACKED16|PACKED8|PAIRED64,B,1,1,,,stream_state|scoreboarded,
QPUSH,0xB,2,STREAM,Q0/Q1|args,QPUSH stream/queue operation,SCALAR32|PACKED16|PACKED8|PAIRED64,B,2,1,,,stream_state|scoreboarded,
QPOP,0xB,3,STREAM,Q0/Q1|args,QPOP stream/queue operation,SCALAR32|PACKED16|PACKED8|PAIRED64,B,2,1,,,stream_state|scoreboarded,
QDUP,0xB,4,STREAM,Q0/Q1|args,QDUP stream/queue operation,SCALAR32|PACKED16|PACKED8|PAIRED64,B,1,1,,,stream_state|scoreboarded,
QREPL,0xB,5,STREAM,Q0/Q1|args,QREPL stream/queue operation,SCALAR32|PACKED16|PACKED8|PAIRED64,B,1,1,,,stream_state|scoreboarded,
QCFG,0xB,6,STREAM,Q0/Q1|args,QCFG stream/queue operation,SCALAR32|PACKED16|PACKED8|PAIRED64,B,2,1,,,stream_state|scoreboarded,
QCIRC,0xB,7,STREAM,Q0/Q1|args,QCIRC stream/queue operation,SCALAR32|PACKED16|PACKED8|PAIRED64,B,2,1,,,stream_state|scoreboarded,
LOOPSET,0xC,0,LOOP_AGU,args,LOOPSET low-overhead loop or address-generation control,SCALAR32,A,1,1,,,control_barrier,
LOOPEND,0xC,1,LOOP_AGU,args,LOOPEND low-overhead loop or address-generation control,SCALAR32,A,1,1,,,control_barrier,
AGUCFG,0xC,2,LOOP_AGU,args,AGUCFG low-overhead loop or address-generation control,SCALAR32,A,1,1,,,,
STRIDE,0xC,3,LOOP_AGU,args,STRIDE low-overhead loop or address-generation control,SCALAR32,A,1,1,,,,
MRS,0xD,0,SYSTEM,args,MRS system operation,SCALAR32,A,1,1,,privilege_fault,privileged,
MSR,0xD,1,SYSTEM,args,MSR system operation,SCALAR32,A,1,1,,privilege_fault,privileged,
EI,0xD,2,SYSTEM,args,EI system operation,SCALAR32,A,1,1,,privilege_fault,privileged,
DI,0xD,3,SYSTEM,args,DI system operation,SCALAR32,A,1,1,,privilege_fault,privileged,
IRET,0xD,4,SYSTEM,args,IRET system operation,SCALAR32,A,1,1,,privilege_fault,privileged,
ASCALL,0xD,5,SYSTEM,args,ASCALL system operation,SCALAR32,A,1,1,,privilege_fault,privileged,
TIMERLOAD,0xD,6,SYSTEM,args,TIMERLOAD system operation,SCALAR32,A,1,1,,privilege_fault,privileged,
TIMERVEC,0xD,7,SYSTEM,args,TIMERVEC system operation,SCALAR32,A,1,1,,privilege_fault,privileged,
TIMERCTL,0xD,8,SYSTEM,args,TIMERCTL system operation,SCALAR32,A,1,1,,privilege_fault,privileged,
RDCYCLE,0xD,9,SYSTEM,args,RDCYCLE system operation,SCALAR32,A,1,1,,,special_register_read,
EXT,0xE,0,EXT,extension_word,"Extension escape for long immediates, masks, addresses, and system forms",SCALAR32|PACKED16|PACKED8|LOW16|LOW8|PAIRED64,A,1,1,,,prefix,
CUSTOM,0xF,0,CUSTOM,implementation_defined,Reserved implementation/profile extension,SCALAR32,A,1,1,,illegal_instruction,reserved,
